"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"1",30,20,100,0.2,1,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0119770688615045
"2",30,20,100,0.2,1,1,"cgSSL-dcpe",74,460,20,46,0.616666666666667,0.958333333333333,0.787234042553192,0.89,0.691588785046729,0.632761287687037,0.0814206205216123
"3",30,20,100,0.2,1,1,"mSSL-dpe",97,291,189,23,0.808333333333333,0.60625,0.339160839160839,0.646666666666667,0.477832512315271,0.332028405762682,0.0961187013929037
"4",30,20,100,0.2,1,1,"mSSL-dcpe",105,234,246,15,0.875,0.4875,0.299145299145299,0.565,0.445859872611465,0.294283573348192,0.105612433379352
"5",30,20,100,0.2,1,1,"CAR",49,390,90,71,0.408333333333333,0.8125,0.352517985611511,0.731666666666667,0.378378378378378,0.20937171323428,0.148791312712129
"6",30,20,100,0.2,1,1,"CAR-A",81,446,34,39,0.675,0.929166666666667,0.704347826086957,0.878333333333333,0.68936170212766,0.61397150099501,0.0398705595500108
"7",30,20,100,0.2,2,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0179658020905363
"8",30,20,100,0.2,2,1,"cgSSL-dcpe",89,441,39,31,0.741666666666667,0.91875,0.6953125,0.883333333333333,0.717741935483871,0.644841949701893,0.0425558725748781
"9",30,20,100,0.2,2,1,"mSSL-dpe",114,196,284,6,0.95,0.408333333333333,0.28643216080402,0.516666666666667,0.44015444015444,0.303306159842391,0.173017302204755
"10",30,20,100,0.2,2,1,"mSSL-dcpe",98,312,168,22,0.816666666666667,0.65,0.368421052631579,0.683333333333333,0.507772020725389,0.37575431016465,0.141299296023624
"11",30,20,100,0.2,2,1,"CAR",43,403,77,77,0.358333333333333,0.839583333333333,0.358333333333333,0.743333333333333,0.358333333333333,0.197916666666667,0.188227393576219
"12",30,20,100,0.2,2,1,"CAR-A",66,454,26,54,0.55,0.945833333333333,0.717391304347826,0.866666666666667,0.622641509433962,0.550454202296381,0.112943060840792
"13",30,20,100,0.2,3,1,"cgSSL-dpe",82,479,1,38,0.683333333333333,0.997916666666667,0.987951807228916,0.935,0.807881773399015,0.789284254768565,0.0359441923067566
"14",30,20,100,0.2,3,1,"cgSSL-dcpe",102,142,338,18,0.85,0.295833333333333,0.231818181818182,0.406666666666667,0.364285714285714,0.131911213252772,0.729208533961395
"15",30,20,100,0.2,3,1,"mSSL-dpe",113,146,334,7,0.941666666666667,0.304166666666667,0.252796420581655,0.431666666666667,0.398589065255732,0.22560698135889,0.325628998664155
"16",30,20,100,0.2,3,1,"mSSL-dcpe",112,135,345,8,0.933333333333333,0.28125,0.24507658643326,0.411666666666667,0.388214904679376,0.201456419193189,0.349018176438728
"17",30,20,100,0.2,3,1,"CAR",70,370,110,50,0.583333333333333,0.770833333333333,0.388888888888889,0.733333333333333,0.466666666666667,0.309142011167656,0.0997917856913529
"18",30,20,100,0.2,3,1,"CAR-A",88,422,58,32,0.733333333333333,0.879166666666667,0.602739726027397,0.85,0.661654135338346,0.570969592906995,0.0467004472865154
"19",30,20,100,0.2,4,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.0135237542978466
"20",30,20,100,0.2,4,1,"cgSSL-dcpe",90,478,2,30,0.75,0.995833333333333,0.978260869565217,0.946666666666667,0.849056603773585,0.827994136227329,0.0161960632333258
"21",30,20,100,0.2,4,1,"mSSL-dpe",89,462,18,31,0.741666666666667,0.9625,0.831775700934579,0.918333333333333,0.784140969162996,0.735819607110765,0.0203600165157897
"22",30,20,100,0.2,4,1,"mSSL-dcpe",90,475,5,30,0.75,0.989583333333333,0.947368421052632,0.941666666666667,0.837209302325581,0.810384014632869,0.0151087437008206
"23",30,20,100,0.2,4,1,"CAR",57,412,68,63,0.475,0.858333333333333,0.456,0.781666666666667,0.46530612244898,0.328313072667249,0.12392170353113
"24",30,20,100,0.2,4,1,"CAR-A",81,450,30,39,0.675,0.9375,0.72972972972973,0.885,0.701298701298701,0.630959401394357,0.0479637841140215
"25",30,20,100,0.2,6,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00655236546322982
"26",30,20,100,0.2,6,1,"cgSSL-dcpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.00531886402888295
"27",30,20,100,0.2,6,1,"mSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0130803687194802
"28",30,20,100,0.2,6,1,"mSSL-dcpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.013080368728462
"29",30,20,100,0.2,6,1,"CAR",48,377,103,72,0.4,0.785416666666667,0.317880794701987,0.708333333333333,0.354243542435424,0.170902480760397,0.159879057644086
"30",30,20,100,0.2,6,1,"CAR-A",81,431,49,39,0.675,0.897916666666667,0.623076923076923,0.853333333333333,0.648,0.55626545841813,0.0551887366874627
"31",30,20,100,0.2,1,1,"cgSSL-dpe",85,479,1,35,0.708333333333333,0.997916666666667,0.988372093023256,0.94,0.825242718446602,0.806192804104751,0.0139611092236467
"32",30,20,100,0.2,1,1,"cgSSL-dcpe",80,467,13,40,0.666666666666667,0.972916666666667,0.860215053763441,0.911666666666667,0.751173708920188,0.706908047720768,0.0718473269371239
"33",30,20,100,0.2,1,1,"mSSL-dpe",101,239,241,19,0.841666666666667,0.497916666666667,0.295321637426901,0.566666666666667,0.437229437229437,0.274368786685885,0.131500747445229
"34",30,20,100,0.2,1,1,"mSSL-dcpe",104,214,266,16,0.866666666666667,0.445833333333333,0.281081081081081,0.53,0.424489795918367,0.257096688821648,0.121514819612388
"35",30,20,100,0.2,1,1,"CAR",59,373,107,61,0.491666666666667,0.777083333333333,0.355421686746988,0.72,0.412587412587413,0.240303892606283,0.14827439842254
"36",30,20,100,0.2,1,1,"CAR-A",81,441,39,39,0.675,0.91875,0.675,0.87,0.675,0.59375,0.0700028011292358
"37",30,20,100,0.2,2,1,"cgSSL-dpe",86,478,2,34,0.716666666666667,0.995833333333333,0.977272727272727,0.94,0.826923076923077,0.805600623793712,0.0157384745208753
"38",30,20,100,0.2,2,1,"cgSSL-dcpe",85,443,37,35,0.708333333333333,0.922916666666667,0.69672131147541,0.88,0.702479338842975,0.627362808555965,0.0436278050756011
"39",30,20,100,0.2,2,1,"mSSL-dpe",100,324,156,20,0.833333333333333,0.675,0.390625,0.706666666666667,0.531914893617021,0.411112447838109,0.0782079358963279
"40",30,20,100,0.2,2,1,"mSSL-dcpe",102,332,148,18,0.85,0.691666666666667,0.408,0.723333333333333,0.551351351351351,0.439480212458829,0.0966806022291401
"41",30,20,100,0.2,2,1,"CAR",52,404,76,68,0.433333333333333,0.841666666666667,0.40625,0.76,0.419354838709677,0.268514628897949,0.128078056438659
"42",30,20,100,0.2,2,1,"CAR-A",79,462,18,41,0.658333333333333,0.9625,0.814432989690722,0.901666666666667,0.728110599078341,0.674553513565533,0.0496238282660299
"43",30,20,100,0.2,3,1,"cgSSL-dpe",77,480,0,43,0.641666666666667,1,1,0.928333333333333,0.781725888324873,0.767404804417598,0.0488805942694551
"44",30,20,100,0.2,3,1,"cgSSL-dcpe",103,129,351,17,0.858333333333333,0.26875,0.226872246696035,0.386666666666667,0.358885017421603,0.118466480160975,0.790389589620499
"45",30,20,100,0.2,3,1,"mSSL-dpe",101,124,356,19,0.841666666666667,0.258333333333333,0.221006564551422,0.375,0.350086655112652,0.0938826031191558,0.954008324799973
"46",30,20,100,0.2,3,1,"mSSL-dcpe",100,129,351,20,0.833333333333333,0.26875,0.221729490022173,0.381666666666667,0.350262697022767,0.0945115050650004,0.910194685203021
"47",30,20,100,0.2,3,1,"CAR",63,384,96,57,0.525,0.8,0.39622641509434,0.745,0.451612903225806,0.294562017552453,0.122911981170906
"48",30,20,100,0.2,3,1,"CAR-A",82,432,48,38,0.683333333333333,0.9,0.630769230769231,0.856666666666667,0.656,0.566379375843914,0.0543600120032188
"49",30,20,100,0.2,4,1,"cgSSL-dpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.00812416476168711
