"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"1",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,4.3311912177703
"2",30,20,100,0.2,1,1,"cgSSL-dcpe",27,391,15,2,0.931034482758621,0.963054187192118,0.642857142857143,0.960919540229885,0.76056338028169,0.755129934685611,36.2454026950814
"3",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,11.3533137329038
"4",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,11.2423139290694
"5",30,20,100,0.2,1,1,"CAR",29,292,114,0,1,0.719211822660099,0.202797202797203,0.737931034482759,0.337209302325581,0.381908556927108,11.1733084471239
"6",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,12.7015979524352
"7",30,20,100,0.2,2,1,"cgSSL-dpe",57,314,64,0,1,0.830687830687831,0.471074380165289,0.852873563218391,0.640449438202247,0.625552359880545,1.15752156959176
"8",30,20,100,0.2,2,1,"cgSSL-dcpe",46,289,89,11,0.807017543859649,0.764550264550265,0.340740740740741,0.770114942528736,0.479166666666667,0.416892014930476,11.7522725809294
"9",30,20,100,0.2,2,1,"mSSL-dpe",35,365,13,22,0.614035087719298,0.965608465608466,0.729166666666667,0.919540229885057,0.666666666666667,0.62426392217215,9.57790955025182
"10",30,20,100,0.2,2,1,"mSSL-dcpe",4,378,0,53,0.0701754385964912,1,1,0.87816091954023,0.131147540983607,0.248084615221669,22.8138035848779
"11",30,20,100,0.2,2,1,"CAR",28,316,62,29,0.491228070175439,0.835978835978836,0.311111111111111,0.790804597701149,0.380952380952381,0.272568074989768,12.9226032089197
"12",30,20,100,0.2,2,1,"CAR-A",52,374,4,5,0.912280701754386,0.989417989417989,0.928571428571429,0.979310344827586,0.920353982300885,0.908513005248499,2.53999903711202
