"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,1,0,"LASSO",18.0909090909091,64.3636363636364,15.6363636363636,1.90909090909091,0.904545454545455,0.804545454545455,0.537001897533207,0.824545454545454,0.673796791443851,0.600246057544868,0.103100561656834
10,10,100,0.2,2,0,"LASSO",19,57,23,1,0.95,0.7125,0.452380952380952,0.76,0.612903225806452,0.536917095238434,0.0289909798453142
10,10,100,0.2,3,0,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0888810059714498
10,10,100,0.2,4,0,"LASSO",20,46.3,33.7,0,1,0.57875,0.374074074074074,0.663,0.543941441441441,0.465290339987518,0.0445849132566492
10,10,100,0.2,6,0,"LASSO",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0213355593779377
10,10,100,0.2,1,1,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0900566968934084
10,10,100,0.2,2,1,"LASSO",20,64,16,0,1,0.8,0.555555555555556,0.84,0.714285714285714,0.666666666666667,0.0259595777440098
10,10,100,0.2,3,1,"LASSO",20,71,9,0,1,0.8875,0.689655172413793,0.91,0.816326530612245,0.782348365830236,0.0705293662480018
10,10,100,0.2,4,1,"LASSO",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.0616944964351389
10,10,100,0.2,6,1,"LASSO",17,56.9,23.1,3,0.85,0.71125,0.423963414634146,0.739,0.565737704918033,0.458081996459585,0.0745359769809905
10,10,100,0.2,1,2,"LASSO",17,66,14,3,0.85,0.825,0.548387096774194,0.83,0.666666666666667,0.583792312586954,0.115984110290776
10,10,100,0.2,2,2,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0312539027255112
10,10,100,0.2,3,2,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0883250607085075
10,10,100,0.2,4,2,"LASSO",19,56.4,23.6,1,0.95,0.705,0.446465880341377,0.754,0.607315440193216,0.53010617450716,0.0503608605204385
10,10,100,0.2,6,2,"LASSO",17,55,25,3,0.85,0.6875,0.404761904761905,0.72,0.548387096774194,0.435611982929295,0.0746052908399314
10,10,100,0.2,1,3,"LASSO",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.0842178819346752
10,10,100,0.2,2,3,"LASSO",20,58,22,0,1,0.725,0.476190476190476,0.78,0.645161290322581,0.587569651393003,0.0319774277381448
10,10,100,0.2,3,3,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0795904217928385
10,10,100,0.2,4,3,"LASSO",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.00991448548011203
10,10,100,0.2,6,3,"LASSO",17,57,23,3,0.85,0.7125,0.425,0.74,0.566666666666667,0.459279326771846,0.0785280903758207
10,10,100,0.2,1,4,"LASSO",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.105412435949342
10,10,100,0.2,2,4,"LASSO",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.0263610719469956
10,10,100,0.2,3,4,"LASSO",18,72,8,2,0.9,0.9,0.692307692307692,0.9,0.782608695652174,0.729537204140085,0.0808700730924843
10,10,100,0.2,4,4,"LASSO",20,44,36,0,1,0.55,0.357142857142857,0.64,0.526315789473684,0.443202630213959,0.0558039404920822
10,10,100,0.2,6,4,"LASSO",16,60,20,4,0.8,0.75,0.444444444444444,0.76,0.571428571428571,0.458333333333333,0.0776342512560135
