"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,1,0,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,93.3403426429663
10,10,100,0.2,2,0,"LASSO",0.666666666666667,27.3333333333333,0.666666666666667,16.3333333333333,0.0392156862745097,0.976190476190476,0.333333333333333,0.622222222222222,0.0701754385964913,0.0139482160676837,9.52860838519869
10,10,100,0.2,3,0,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.75391028415669
10,10,100,0.2,4,0,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.07983692647776
10,10,100,0.2,1,1,"LASSO",4.11111111111111,32.7777777777778,3.22222222222222,4.88888888888889,0.45679012345679,0.910493827160494,0.674509803921569,0.819753086419753,0.47008547008547,0.430705259741912,78.026003972494
10,10,100,0.2,2,1,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.91627078721151
10,10,100,0.2,3,1,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.260869565217391,0.298807152333598,15.7788535132188
10,10,100,0.2,4,1,"LASSO",8.9,11.4,24.6,0.1,0.988888888888889,0.316666666666667,0.266679845750367,0.451111111111111,0.419762323078718,0.280834868594139,0.610477242877792
10,10,100,0.2,1,2,"LASSO",9,17,19,0,1,0.472222222222222,0.321428571428571,0.577777777777778,0.486486486486487,0.38959686123699,17.5992398873771
10,10,100,0.2,2,2,"LASSO",17,10,18,0,1,0.357142857142857,0.485714285714286,0.6,0.653846153846154,0.416496563917521,1.07011703262975
10,10,100,0.2,3,2,"LASSO",2.5,25,0,17.5,0.125,1,1,0.611111111111111,0.221343873517787,0.269964281709402,20.0425140739559
10,10,100,0.2,4,2,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.648234791279781
10,10,100,0.2,1,3,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444444,0.354545454545455,0.422454973738789,81.8886346949674
10,10,100,0.2,2,3,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,10.0034525967516
10,10,100,0.2,3,3,"LASSO",4,25,0,16,0.2,1,1,0.644444444444444,0.333333333333333,0.349215147884789,15.8823945794431
10,10,100,0.2,4,3,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.963218533083988
10,10,100,0.2,1,4,"LASSO",9,19,17,0,1,0.527777777777778,0.346153846153846,0.622222222222222,0.514285714285714,0.427425207132555,18.4055008749027
10,10,100,0.2,2,4,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.80828971422317
10,10,100,0.2,3,4,"LASSO",19,15,10,1,0.95,0.6,0.655172413793103,0.755555555555556,0.775510204081633,0.570937673994462,3.62511334713737
10,10,100,0.2,4,4,"LASSO",9,7.8,28.2,0,1,0.216666666666667,0.242308278492489,0.373333333333333,0.39000039903271,0.2284342164962,0.699375019026659
10,10,100,0.2,1,5,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.7216438023777
10,10,100,0.2,2,5,"LASSO",2,28,0,15,0.117647058823529,1,1,0.666666666666667,0.210526315789474,0.276780395152733,9.83310197883833
10,10,100,0.2,3,5,"LASSO",19,16,9,1,0.95,0.64,0.678571428571429,0.777777777777778,0.791666666666667,0.604691045496956,3.91496648341762
10,10,100,0.2,4,5,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.932897355999022
10,10,100,0.2,1,6,"LASSO",6.2,32.2,3.8,2.8,0.688888888888889,0.894444444444444,0.663791208791209,0.853333333333333,0.655109757653842,0.579085675183353,80.7314280095266
10,10,100,0.2,2,6,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.8920962631485
10,10,100,0.2,3,6,"LASSO",19,15,10,1,0.95,0.6,0.655172413793103,0.755555555555556,0.775510204081633,0.570937673994462,2.5533382391
10,10,100,0.2,4,6,"LASSO",8.7,6.2,29.8,0.3,0.966666666666667,0.172222222222222,0.226219155612609,0.331111111111111,0.366484102861003,0.160803167477265,0.811225082922137
10,10,100,0.2,1,7,"LASSO",9,18,18,0,1,0.5,0.333333333333333,0.6,0.5,0.408248290463863,17.0024145192296
10,10,100,0.2,2,7,"LASSO",0.5,27.5,0.5,16.5,0.0294117647058823,0.982142857142857,0.5,0.622222222222222,0.0555555555555555,0.0380043120065665,11.1444942467137
10,10,100,0.2,3,7,"LASSO",6,25,0,14,0.3,1,1,0.688888888888889,0.461538461538462,0.438529009653515,19.1274525162871
